# format_version: 1;
# system_name: Nexus;
# date_time: 2021-09-13T00-00-00Z;
# samples_per_day: 144;
# project_first_level: AIRPORT;
# project_second_level: AD8_PROTOTYPE;
# project_name: LIDAR_2020;
# project_version: 0;
Unix time;BlackTC_110m_HWS_hub;BluePO_110m_HWS_hub;GreenPO_110m_HWS_hub;BlackTC_110m_HWS_hub_availability;BluePO_110m_HWS_hub_availability;GreenPO_110m_HWS_hub_availability;
1631736600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631737200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631737800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631738400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631739000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631739600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631740200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631740800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631741400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631742000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631742600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631743200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631743800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631744400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631745000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631745600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631746200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631746800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631747400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631748000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631748600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631749200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631749800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631750400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631751000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631751600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631752200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631752800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631753400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631754000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631754600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631755200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631755800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631756400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631757000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631757600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631758200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631758800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631759400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631760000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631760600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631761200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631761800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631762400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631763000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631763600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631764200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631764800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631765400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631766000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631766600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631767200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631767800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631768400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631769000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631769600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631770200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631770800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631771400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631772000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631772600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631773200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631773800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631774400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631775000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631775600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631776200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631776800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631777400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631778000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631778600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631779200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631779800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631780400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631781000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631781600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631782200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631782800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631783400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631784000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631784600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631785200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631785800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631786400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631787000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631787600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631788200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631788800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631789400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631790000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631790600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631791200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631791800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631792400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631793000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631793600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631794200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631794800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631795400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631796000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631796600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631797200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631797800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631798400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631799000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631799600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631800200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631800800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631801400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631802000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631802600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631803200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631803800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631804400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631805000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631805600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631806200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631806800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631807400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631808000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631808600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631809200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631809800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631810400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631811000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631811600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631812200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631812800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631813400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631814000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631814600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631815200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631815800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631816400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631817000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631817600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631818200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631818800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631819400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631820000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631820600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631821200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631821800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631822400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631823000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631823600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631824200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631824800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631825400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631826000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631826600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631827200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631827800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631828400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631829000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631829600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631830200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631830800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631831400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631832000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631832600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631833200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631833800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631834400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631835000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631835600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631836200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631836800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631837400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631838000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631838600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631839200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631839800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631840400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631841000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631841600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631842200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631842800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631843400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631844000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631844600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631845200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631845800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631846400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631847000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631847600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631848200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631848800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631849400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631850000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631850600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631851200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631851800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631852400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631853000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631853600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631854200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631854800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631855400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631856000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631856600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631857200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631857800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631858400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631859000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631859600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631860200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631860800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631861400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631862000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631862600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631863200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631863800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631864400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631865000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631865600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631866200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631866800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631867400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631868000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631868600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631869200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631869800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631870400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631871000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631871600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631872200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631872800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631873400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631874000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631874600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631875200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631875800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631876400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631877000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631877600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631878200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631878800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631879400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631880000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631880600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631881200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631881800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631882400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631883000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631883600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631884200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631884800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631885400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631886000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631886600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631887200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631887800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631888400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631889000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631889600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631890200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631890800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631891400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631892000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631892600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631893200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631893800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631894400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631895000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631895600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631896200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631896800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631897400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631898000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631898600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631899200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631899800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631900400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631901000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631901600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631902200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631902800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631903400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631904000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631904600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631905200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631905800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631906400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631907000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631907600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631908200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631908800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631909400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631910000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631910600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631911200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631911800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631912400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631913000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631913600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631914200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631914800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631915400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631916000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631916600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631917200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631917800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631918400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631919000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631919600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631920200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631920800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631921400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631922000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631922600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631923200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631923800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631924400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631925000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631925600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631926200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631926800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631927400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631928000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631928600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631929200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631929800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631930400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631931000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631931600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631932200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631932800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631933400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631934000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631934600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631935200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631935800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631936400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631937000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631937600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631938200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631938800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631939400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631940000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631940600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631941200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631941800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631942400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631943000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631943600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631944200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631944800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631945400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631946000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631946600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631947200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631947800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631948400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631949000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631949600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631950200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631950800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631951400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631952000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631952600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631953200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631953800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631954400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631955000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631955600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631956200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631956800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631957400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631958000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631958600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631959200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631959800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631960400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631961000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631961600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631962200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631962800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631963400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631964000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631964600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631965200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631965800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631966400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631967000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631967600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631968200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631968800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631969400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631970000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631970600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631971200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631971800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631972400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631973000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631973600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631974200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631974800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631975400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631976000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631976600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631977200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631977800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631978400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631979000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631979600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631980200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631980800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631981400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631982000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631982600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631983200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631983800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631984400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631985000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631985600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631986200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
